Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
405162,Pedro Inácio,18,Brazil,False,Flamengo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/405162.png,https://media-4.api-sports.io/football/teams/127.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/405162.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,86.2,,
405341,Vinicius,21,Brazil,False,Sao Paulo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/405341.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/405341.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
408347,Rubens,20,Brazil,False,Gremio,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/408347.png,https://media-4.api-sports.io/football/teams/130.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/408347.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
408349,Pedro Clemente,20,Brazil,False,Gremio,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/408349.png,https://media-4.api-sports.io/football/teams/130.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/408349.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
408350,Kauan Kelvin,18,Brazil,False,Gremio,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/408350.png,https://media-4.api-sports.io/football/teams/130.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/408350.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
409765,Pedrão,19,Brazil,False,Cruzeiro,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/409765.png,https://media-4.api-sports.io/football/teams/135.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/409765.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,86.2,,186.0
415048,Evertow,16,Brazil,False,Internacional,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415048.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415048.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,79.0,186.0
415052,Allex,17,Brazil,False,Internacional,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415052.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415052.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,60.0,164.0
415082,Cadu,18,Brazil,False,Corinthians,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415082.png,https://media-4.api-sports.io/football/teams/131.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415082.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,86.2,75.0,193.0
415151,Newertton,18,Brazil,False,Sao Paulo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415151.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415151.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,59.0,167.0
9461,Barreto,28,Brazil,False,Botafogo,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/9461.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/9461.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,78.0,181.0
9980,F. Aguilar,30,Colombia,False,Atletico Paranaense,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/9980.png,https://media-4.api-sports.io/football/teams/134.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/9980.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,86.2,85.0,191.0
10526,Pedro Castro,30,Brazil,False,Cruzeiro,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/10526.png,https://media-4.api-sports.io/football/teams/135.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/10526.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,86.2,77.0,180.0
31688,André Anderson,24,Italy,False,Sao Paulo,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/31688.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/31688.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,78.0,180.0
157286,Rodrigo Ferreira,28,Brazil,False,Gremio,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/157286.png,https://media-4.api-sports.io/football/teams/130.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/157286.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,80.0,178.0
238386,Lucas Mezenga,22,Brazil,False,Botafogo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/238386.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/238386.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
266264,Riquelme,20,Brazil,False,Fortaleza EC,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/266264.png,https://media-4.api-sports.io/football/teams/154.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/266264.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,86.2,,
279802,Pedro Lima,20,Brazil,False,Palmeiras,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/279802.png,https://media-4.api-sports.io/football/teams/121.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/279802.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,79.0,185.0
309873,Natan,20,Brazil,False,Palmeiras,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/309873.png,https://media-4.api-sports.io/football/teams/121.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/309873.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,86.2,85.0,199.0
350814,Valber,20,Brazil,False,Goias,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/350814.png,https://media-4.api-sports.io/football/teams/151.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/350814.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,73.0,197.0
351698,Denilson,20,Brazil,False,Cruzeiro,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/351698.png,https://media-4.api-sports.io/football/teams/135.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/351698.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,86.2,,
360305,Jurandir,19,Brazil,False,America Mineiro,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/360305.png,https://media-4.api-sports.io/football/teams/125.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/360305.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,86.2,,
363700,Emanuel Pereira,20,Brazil,False,Atletico-MG,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/363700.png,https://media-4.api-sports.io/football/teams/1062.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/363700.png,https://media-4.api-sports.io/football/teams/1062.png,Serie A,86.2,,
363708,Luan Campos,21,Brazil,False,America Mineiro,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/363708.png,https://media-4.api-sports.io/football/teams/125.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/363708.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,86.2,,
402356,Felipe Motta,20,Brazil,False,Internacional,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402356.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402356.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,79.0,187.0
415074,Cayo Felipe,20,Brazil,False,Fluminense,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415074.png,https://media-4.api-sports.io/football/teams/124.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415074.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,86.2,,
415087,Gabriel Caipira,18,Brazil,False,Corinthians,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415087.png,https://media-4.api-sports.io/football/teams/131.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415087.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,86.2,65.0,173.0
415153,Talles Wander,20,Brazil,False,Sao Paulo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415153.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415153.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,70.0,176.0
415165,Guilherme Papaléo,18,Brazil,False,America Mineiro,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415165.png,https://media-4.api-sports.io/football/teams/125.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415165.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,86.2,71.0,179.0
415168,Mateus Luiz,17,Brazil,False,Goias,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415168.png,https://media-4.api-sports.io/football/teams/151.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415168.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,72.0,174.0
30756,Lucas Piazón,29,Brazil,False,Botafogo,Midfielder,1.0,18.0,6.0,,6.0,,,,,,,,,,,,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/30756.png,https://media-4.api-sports.io/football/teams/120.png,6.2,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/30756.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,75.0,182.0
278497,Bruno Marques,24,Brazil,False,Santos,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/278497.png,https://media-4.api-sports.io/football/teams/128.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/278497.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,82.0,193.0
279796,João Tavares,21,Brazil,False,Vasco DA Gama,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/279796.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/279796.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,79.0,173.0
279810,Robson Reis,23,Brazil,False,Santos,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/279810.png,https://media-4.api-sports.io/football/teams/128.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/279810.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
342120,Juliano Lima,19,Brazil,False,Cuiaba,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/342120.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/342120.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
353025,Patrick,20,Brazil,False,Vasco DA Gama,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/353025.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/353025.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
362884,Kauã Santos,20,Brazil,False,Flamengo,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/362884.png,https://media-4.api-sports.io/football/teams/127.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/362884.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,86.2,84.0,196.0
396497,Lucas Evangelista,19,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/396497.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/396497.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,73.0,187.0
403307,Julião,20,Brazil,False,Vasco DA Gama,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/403307.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/403307.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,69.0,178.0
404144,Gabriel Pfeifer,18,Brazil,False,Vasco DA Gama,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404144.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404144.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404145,Luis Martinez,18,Brazil,False,Vasco DA Gama,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404145.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404145.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404146,Matheus Jerônimo,18,Brazil,False,Vasco DA Gama,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404146.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404146.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404147,Lucas Eduardo,19,Brazil,False,Vasco DA Gama,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404147.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404147.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404148,Marlon Santos,20,Brazil,False,Vasco DA Gama,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404148.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404148.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404149,Juan Alvina,20,Brazil,False,Vasco DA Gama,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404149.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404149.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404150,Paixão,19,Brazil,False,Vasco DA Gama,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404150.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404150.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404151,Ricardinho,19,Brazil,False,Vasco DA Gama,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404151.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404151.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404755,Ray,19,Brazil,False,Vasco DA Gama,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404755.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404755.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
404756,Roger,19,Brazil,False,Vasco DA Gama,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/404756.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/404756.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
408607,Jadson,18,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/408607.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/408607.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
72952,D. Lewis,24,Trinidad and Tobago,False,Botafogo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/72952.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/72952.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,67.0,170.0
197323,Wendel Lessa,21,Brazil,False,Botafogo,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/197323.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/197323.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
265274,Vitor Marinho,22,Brazil,False,Botafogo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/265274.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/265274.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
288784,Giuliedson,20,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/288784.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/288784.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
297510,João Paulo,20,Brazil,False,Goias,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/297510.png,https://media-4.api-sports.io/football/teams/151.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/297510.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,,
308896,Thainan,21,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/308896.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/308896.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
333005,Matheuzinho,19,Brazil,False,Cuiaba,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/333005.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/333005.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
342119,Marcos Rondon,18,Brazil,False,Cuiaba,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/342119.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/342119.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
355661,Eduardo,21,Brazil,False,Botafogo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/355661.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/355661.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,173.0
357178,Vitor Hugo,19,Brazil,False,Goias,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/357178.png,https://media-4.api-sports.io/football/teams/151.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/357178.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,,
396494,Breno,20,Brazil,False,Cuiaba,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/396494.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/396494.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
396495,Rayan,20,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/396495.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/396495.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
396496,Lucão,21,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/396496.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/396496.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,192.0
396498,Léo Herrero,19,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/396498.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/396498.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
396499,André,20,Brazil,False,Cuiaba,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/396499.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/396499.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
396501,Max Pereira,19,Brazil,False,Cuiaba,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/396501.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/396501.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
396502,Guilherme Sonego,21,Brazil,False,Cuiaba,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/396502.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/396502.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
403669,E. Espinosa,21,USA,False,Botafogo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/403669.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/403669.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
403672,Dudu,21,Brazil,False,Botafogo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/403672.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/403672.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,174.0
408608,Ronald,21,Brazil,False,Cuiaba,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/408608.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/408608.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,65.0,170.0
