Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
403692,Kennedy,19,Brazil,False,Bahia,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/403692.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/403692.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,62.0,169.0,86.2
9416,Eduardo Bauermann,27,Brazil,False,Santos,Defender,3.0,270.0,29.0,,106.0,2.0,6.0,1.0,,1.0,,3.0,4.0,6.0,1.0,12.0,21.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/9416.png,https://media-4.api-sports.io/football/teams/128.png,7.266666,0.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9416.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,85.0,186.0,86.2
9452,Edimar,37,Brazil,False,Vasco DA Gama,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/9452.png,https://media-4.api-sports.io/football/teams/133.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/9452.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,70.0,180.0,86.2
10114,Zé Ivaldo,26,Brazil,False,Atletico Paranaense,Defender,14.0,1015.0,32.0,3.0,553.0,1.0,2.0,9.0,,8.0,10.0,20.0,5.0,16.0,18.0,68.0,114.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10114.png,https://media-4.api-sports.io/football/teams/134.png,6.792857,2.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10114.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,95.0,186.0,86.2
13293,P. Ceppelini,32,Uruguay,False,Cuiaba,Midfielder,21.0,995.0,19.0,29.0,446.0,7.0,12.0,6.0,,3.0,13.0,13.0,1.0,7.0,11.0,31.0,85.0,3.0,0.0,0.0,,https://media-4.api-sports.io/football/players/13293.png,https://media-4.api-sports.io/football/teams/1193.png,6.770000,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/13293.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,68.0,176.0,86.2
64359,Matheus Davó,24,Brazil,False,Cruzeiro,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/64359.png,https://media-4.api-sports.io/football/teams/135.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/64359.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,,,86.2
80836,Alan,34,China PR,False,Fluminense,Attacker,1.0,46.0,8.0,,13.0,1.0,1.0,,,,,,,,,1.0,3.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/80836.png,https://media-4.api-sports.io/football/teams/124.png,6.900000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80836.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,75.0,184.0,86.2
96343,Alef Manga,29,Brazil,False,Coritiba,Attacker,10.0,804.0,17.0,17.0,201.0,11.0,18.0,27.0,,17.0,10.0,10.0,,2.0,10.0,48.0,91.0,2.0,4.0,0.0,,https://media-4.api-sports.io/football/players/96343.png,https://media-4.api-sports.io/football/teams/147.png,7.211111,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/96343.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,85.0,190.0,86.2
157415,Vinícius Boff,24,Brazil,False,Cuiaba,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/157415.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/157415.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
159477,Douglas Borges,33,Brazil,False,Botafogo,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/159477.png,https://media-4.api-sports.io/football/teams/120.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/159477.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,88.0,188.0,86.2
197452,Bernardo,21,Brazil,False,Coritiba,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197452.png,https://media-4.api-sports.io/football/teams/147.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197452.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,,,86.2
197527,Kennedy,24,Brazil,False,Fortaleza EC,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/197527.png,https://media-4.api-sports.io/football/teams/154.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/197527.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,,86.2
291771,João Vitor,23,Brazil,False,Coritiba,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/291771.png,https://media-4.api-sports.io/football/teams/147.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/291771.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,,171.0,86.2
305835,Arthur Sales,21,Brazil,False,Bahia,Attacker,9.0,286.0,10.0,3.0,120.0,3.0,5.0,4.0,,,8.0,3.0,,,2.0,16.0,47.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/305835.png,https://media-4.api-sports.io/football/teams/118.png,6.500000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305835.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
10050,J. Carli,37,Argentina,False,Botafogo,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10050.png,https://media-4.api-sports.io/football/teams/120.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10050.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,89.0,191.0,86.2
10142,Marcelo Cirino,31,Brazil,False,Atletico Paranaense,Attacker,4.0,100.0,4.0,1.0,18.0,,1.0,,,,2.0,2.0,1.0,,2.0,9.0,16.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10142.png,https://media-4.api-sports.io/football/teams/134.png,6.800000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10142.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,79.0,183.0,86.2
51614,J. Trindade,30,Uruguay,False,Coritiba,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51614.png,https://media-4.api-sports.io/football/teams/147.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51614.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,82.0,176.0,86.2
64364,Dadá Belmonte,26,Brazil,False,America Mineiro,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/64364.png,https://media-4.api-sports.io/football/teams/125.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/64364.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,59.0,166.0,86.2
311524,Victor Yan,22,Brazil,False,Cuiaba,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/311524.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/311524.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,70.0,180.0,86.2
354018,Rangel,19,Brazil,False,Internacional,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/354018.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/354018.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,74.0,178.0,86.2
396340,Wendell,19,Brazil,False,Goias,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396340.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396340.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,,,86.2
418843,Arielson,19,Brazil,False,Cruzeiro,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/418843.png,https://media-4.api-sports.io/football/teams/135.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/418843.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,,,86.2
9629,Marcos Vinícius,26,Brazil,False,Coritiba,Defender,5.0,170.0,7.0,2.0,63.0,,,5.0,,3.0,2.0,4.0,,6.0,4.0,12.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9629.png,https://media-4.api-sports.io/football/teams/147.png,6.500000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9629.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,80.0,176.0,86.2
10310,Zé Ricardo,24,Brazil,False,Goias,Midfielder,13.0,1075.0,42.0,11.0,646.0,7.0,11.0,39.0,,26.0,39.0,33.0,9.0,15.0,26.0,102.0,189.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/10310.png,https://media-4.api-sports.io/football/teams/151.png,7.015384,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10310.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,70.0,179.0,86.2
133181,Ivonei,21,Brazil,False,Santos,Midfielder,1.0,2.0,2.0,,3.0,,,,,,,,,,,1.0,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/133181.png,https://media-4.api-sports.io/football/teams/128.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133181.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,,,86.2
195093,Alexandre Jesus,22,Brazil,False,Fluminense,Attacker,1.0,11.0,6.0,,7.0,,1.0,2.0,,2.0,,,,1.0,,2.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/195093.png,https://media-4.api-sports.io/football/teams/124.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195093.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,82.0,183.0,86.2
196310,Matheus Cadorini,21,Brazil,False,Coritiba,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/196310.png,https://media-4.api-sports.io/football/teams/147.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/196310.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,83.0,192.0,86.2
198321,Lucas Cardoso,23,Brazil,False,Cuiaba,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/198321.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/198321.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
304071,Wesley Pomba,21,Brazil,False,Coritiba,Attacker,1.0,50.0,9.0,2.0,9.0,,,4.0,,1.0,,2.0,,,1.0,2.0,8.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/304071.png,https://media-4.api-sports.io/football/teams/147.png,6.300000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/304071.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,,,86.2
307580,Vilar,23,Brazil,False,Coritiba,Defender,1.0,90.0,50.0,,59.0,,,,,,,,,1.0,,1.0,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/307580.png,https://media-4.api-sports.io/football/teams/147.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/307580.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,,,86.2
330130,João Maranini,21,Brazil,False,Cuiaba,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/330130.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/330130.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,188.0,86.2
415634,Vinícius Balieiro,24,Brazil,False,Santos,Midfielder,3.0,27.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/415634.png,https://media-4.api-sports.io/football/teams/128.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/415634.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,,177.0,86.2
9460,Gabriel Baralhas,25,Brazil,False,Internacional,Midfielder,5.0,233.0,23.0,1.0,142.0,1.0,3.0,1.0,,,3.0,5.0,1.0,5.0,6.0,11.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9460.png,https://media-4.api-sports.io/football/teams/119.png,6.720000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9460.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,74.0,178.0,86.2
9476,Matheus Peixoto,28,Brazil,False,Goias,Attacker,13.0,887.0,9.0,8.0,150.0,8.0,19.0,4.0,,3.0,18.0,16.0,2.0,4.0,9.0,60.0,116.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/9476.png,https://media-4.api-sports.io/football/teams/151.png,6.883333,2.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/9476.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,96.0,190.0,86.2
9613,Neto Moura,27,Brazil,False,Cruzeiro,Midfielder,13.0,498.0,14.0,5.0,185.0,,3.0,4.0,,4.0,1.0,8.0,,6.0,7.0,13.0,43.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9613.png,https://media-4.api-sports.io/football/teams/135.png,6.536363,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9613.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,,176.0,86.2
9650,Reinaldo,22,Brazil,False,Atletico Paranaense,Attacker,1.0,15.0,2.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,4.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9650.png,https://media-4.api-sports.io/football/teams/134.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9650.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,69.0,177.0,86.2
9661,Julimar,22,Brazil,False,Atletico Paranaense,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9661.png,https://media-4.api-sports.io/football/teams/134.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9661.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,86.0,188.0,86.2
9686,Zé Roberto,30,Brazil,False,Coritiba,Attacker,10.0,527.0,8.0,6.0,132.0,3.0,7.0,9.0,,4.0,19.0,19.0,1.0,1.0,6.0,50.0,110.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9686.png,https://media-4.api-sports.io/football/teams/147.png,6.610000,3.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9686.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,84.0,184.0,86.2
9911,Lucas Esteves,23,Brazil,False,Fortaleza EC,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9911.png,https://media-4.api-sports.io/football/teams/154.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9911.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,69.0,170.0,86.2
9986,Luiz Felipe,30,Brazil,False,Santos,Defender,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9986.png,https://media-4.api-sports.io/football/teams/128.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9986.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,79.0,187.0,86.2
10417,Felipe Ferreira,29,Brazil,False,Goias,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10417.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10417.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,88.0,184.0,86.2
10499,Darlan,25,Brazil,False,Gremio,Midfielder,1.0,44.0,16.0,1.0,18.0,,,,,,,,,,2.0,2.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10499.png,https://media-4.api-sports.io/football/teams/130.png,6.200000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10499.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,66.0,170.0,86.2
10574,Marrony,24,Brazil,False,Fluminense,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/10574.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/10574.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,75.0,181.0,86.2
152617,Matheusinho,25,Brazil,False,Goias,Attacker,7.0,191.0,6.0,1.0,55.0,,1.0,10.0,,4.0,3.0,1.0,1.0,1.0,2.0,9.0,34.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/152617.png,https://media-4.api-sports.io/football/teams/151.png,6.214285,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/152617.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,71.0,176.0,86.2
237191,J. Chávez,21,Ecuador,False,Bahia,Defender,10.0,588.0,23.0,11.0,234.0,1.0,3.0,9.0,,5.0,4.0,15.0,,6.0,13.0,26.0,64.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/237191.png,https://media-4.api-sports.io/football/teams/118.png,6.585714,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237191.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,77.0,182.0,86.2
265949,B. García,22,Ecuador,False,Atletico Paranaense,Midfielder,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/265949.png,https://media-4.api-sports.io/football/teams/134.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/265949.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,71.0,176.0,86.2
266279,Sammuel,22,Brazil,False,Fortaleza EC,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/266279.png,https://media-4.api-sports.io/football/teams/154.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/266279.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,,86.2
291768,Luiz Filipe,22,Brazil,False,Goias,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/291768.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/291768.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,77.0,189.0,86.2
299925,Pedrinho,21,Brazil,False,Atletico Paranaense,Defender,4.0,360.0,33.0,3.0,165.0,,,2.0,,1.0,5.0,3.0,,8.0,7.0,15.0,31.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/299925.png,https://media-4.api-sports.io/football/teams/134.png,6.775000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/299925.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,65.0,177.0,86.2
321663,Rwan Cruz,22,Brazil,False,Vasco DA Gama,Attacker,2.0,32.0,4.0,,9.0,,1.0,,,,3.0,2.0,,,1.0,5.0,13.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/321663.png,https://media-4.api-sports.io/football/teams/133.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/321663.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,,86.2
374094,Eguinaldo,19,Brazil,False,Vasco DA Gama,Attacker,4.0,63.0,3.0,1.0,11.0,,1.0,2.0,,1.0,2.0,3.0,1.0,,2.0,9.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/374094.png,https://media-4.api-sports.io/football/teams/133.png,6.700000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374094.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,175.0,86.2
9431,Jhonny Lucas,23,Brazil,False,Goias,Midfielder,2.0,16.0,3.0,1.0,8.0,,2.0,,,,,2.0,,,,,4.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9431.png,https://media-4.api-sports.io/football/teams/151.png,6.500000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9431.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,72.0,170.0,86.2
10015,Nino Paraíba,37,Brazil,False,America Mineiro,Defender,4.0,197.0,14.0,5.0,75.0,1.0,2.0,6.0,,4.0,5.0,5.0,,5.0,2.0,16.0,28.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10015.png,https://media-4.api-sports.io/football/teams/125.png,6.650000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10015.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,62.0,168.0,86.2
